2026-01-14 00:00:05.840 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252045' scheduled for processing
2026-01-14 00:01:09.371 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704682672'
2026-01-14 00:01:09.372 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:09.372 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 00:01:09.373 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:09.384 | DEBUG    | src.services.referral:97 | Retrieved counted '0' referrals for user '855511342'
2026-01-14 00:01:09.390 | DEBUG    | src.services.referral:102 | Retrieved counted '0' rewards for user '855511342'
2026-01-14 00:01:09.424 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '0' for user '855511342' for type 'MONEY'
2026-01-14 00:01:09.425 | DEBUG    | src.bot.routers.menu.getters:370 | 🔍 [invite_getter] user=855511342: subscription=id=56 user_remna_id=UUID('cefc9fdf-e1c5-483b-a6fd-7a08f76ad6f3') status=<SubscriptionStatus.ACTIVE: 'ACTIVE'> is_trial=True traffic_limit=100 device_limit=2 extra_devices=0 traffic_limit_strategy=<TrafficLimitStrategy.NO_RESET: 'NO_RESET'> tag='TRIAL' internal_squads=[UUID('e4c1d7c2-a862-4fe1-8ef2-6cde70114440')] external_squad=[UUID('dd81891c-45f5-42a8-9ff2-520760c50d3d')] expire_at=datetime.datetime(2026, 1, 16, 22, 49, 20, 807000, tzinfo=TzInfo(UTC)) url='https://test-s.dfc-online.com/uLYEoPx8Wvy-Co_Y' plan=PlanSnapshotDto(id=2, name='🎁 Пробный', tag='TRIAL', type=<PlanType.BOTH: 'BOTH'>, traffic_limit=100, device_limit=2, duration=3, traffic_limit_strategy=<TrafficLimitStrategy.NO_RESET: 'NO_RESET'>, internal_squads=[UUID('e4c1d7c2-a862-4fe1-8ef2-6cde70114440')], external_squad=[UUID('dd81891c-45f5-42a8-9ff2-520760c50d3d')]) created_at=datetime.datetime(2026, 1, 13, 22, 49, 20, 742643, tzinfo=TzInfo(UTC)) updated_at=datetime.datetime(2026, 1, 13, 22, 49, 20, 742643, tzinfo=TzInfo(UTC)), is_active=True
2026-01-14 00:01:09.428 | DEBUG    | src.services.referral:114 | Retrieved calculated total rewards amount as '0' for user 'user_telegram_id' for type 'MONEY'
2026-01-14 00:01:09.429 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:09.434 | WARNING  | src.bot.widgets.banner:45 | Banner 'referral' not found in locales 'ru' or 'ru'
2026-01-14 00:01:09.495 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704682672' committed
2026-01-14 00:01:09.496 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704682672'
2026-01-14 00:01:09.497 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704594272' committed
2026-01-14 00:01:09.497 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704594272'
2026-01-14 00:01:09.498 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252056 is handled. Duration 142 ms by bot id=8279788561
2026-01-14 00:01:28.910 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252057' scheduled for processing
2026-01-14 00:01:28.911 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:60188 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:01:28.915 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704682528'
2026-01-14 00:01:28.916 | DEBUG    | src.infrastructure.redis.cache:57 | Cache miss: 'cache:get_user:1750817752'. Executing function
2026-01-14 00:01:28.924 | WARNING  | src.services.user:121 | User '1750817752' not found
2026-01-14 00:01:28.925 | DEBUG    | src.infrastructure.redis.cache:63 | Result cached: 'cache:get_user:1750817752' (ttl=300)
2026-01-14 00:01:28.925 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:28.927 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:1750817752'
2026-01-14 00:01:28.963 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704682528' committed
2026-01-14 00:01:28.965 | DEBUG    | src.services.user:508 | List caches invalidated
2026-01-14 00:01:28.965 | DEBUG    | src.services.user:494 | User cache for '1750817752' invalidated
2026-01-14 00:01:28.965 | INFO     | src.services.user:70 | Created new user '1750817752'
2026-01-14 00:01:28.987 | DEBUG    | src.bot.middlewares.user:264 | User 1750817752 not found in Remnawave
2026-01-14 00:01:29.039 | DEBUG    | src.infrastructure.redis.cache:57 | Cache miss: 'cache:get_by_role:DEV'. Executing function
2026-01-14 00:01:29.049 | DEBUG    | src.services.user:226 | Retrieved '1' users with role 'DEV'
2026-01-14 00:01:29.051 | DEBUG    | src.infrastructure.redis.cache:63 | Result cached: 'cache:get_by_role:DEV' (ttl=600)
2026-01-14 00:01:29.051 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:29.052 | DEBUG    | src.services.notification:110 | Attempting to send system notification 'ntf-event-new-user' to '1' devs
2026-01-14 00:01:29.142 | INFO     | src.bot.middlewares.user:297 | Registered with referral code: 'qFIsKv'
2026-01-14 00:01:29.154 | INFO     | src.services.referral:330 | Referral detected '855511342' -> '1750817752', level 'FIRST'
2026-01-14 00:01:29.198 | DEBUG    | src.services.user:508 | List caches invalidated
2026-01-14 00:01:29.199 | DEBUG    | src.services.user:494 | User cache for '855511342' invalidated
2026-01-14 00:01:29.200 | DEBUG    | src.services.user:508 | List caches invalidated
2026-01-14 00:01:29.200 | DEBUG    | src.services.user:494 | User cache for '1750817752' invalidated
2026-01-14 00:01:29.200 | INFO     | src.services.referral:84 | Referral created: 855511342 -> 1750817752
2026-01-14 00:01:29.201 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:29.202 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:29.203 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:29.203 | DEBUG    | src.services.notification:90 | Attempting to send user notification 'ntf-event-user-referral-attached' to '855511342'
2026-01-14 00:01:29.278 | INFO     | src.bot.middlewares.user:301 | Referral processed for user '1750817752'. is_invited_user will be resolved via relations.
2026-01-14 00:01:29.279 | DEBUG    | src.services.user:514 | User '1750817752' activity updated in recent cache
2026-01-14 00:01:29.280 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:29.281 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:29.304 | DEBUG    | src.bot.middlewares.garbage:27 | Message 'ContentType.TEXT' deleted from '1750817752'
2026-01-14 00:01:29.305 | INFO     | src.bot.routers.menu.handlers:111 | [USER:1750817752 (Olivia Fuaran)] Started dialog
2026-01-14 00:01:29.307 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '1750817752' with locale=ru
2026-01-14 00:01:29.307 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136705899024'
2026-01-14 00:01:29.393 | DEBUG    | src.services.plan:225 | Available TRIAL plan '🎁 Пробный' found for user '1750817752' (for trial eligibility check)
2026-01-14 00:01:29.394 | DEBUG    | src.infrastructure.redis.cache:57 | Cache miss: 'cache:has_used_trial:1750817752'. Executing function
2026-01-14 00:01:29.404 | DEBUG    | src.infrastructure.redis.cache:63 | Result cached: 'cache:has_used_trial:1750817752' (ttl=600)
2026-01-14 00:01:29.434 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:29.443 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '0' for user '1750817752' for type 'MONEY'
2026-01-14 00:01:29.443 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:29.445 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:29.446 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:29.447 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:29.447 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:29.448 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:29.449 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:29.450 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:29.524 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136705899024' committed
2026-01-14 00:01:29.525 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136705899024'
2026-01-14 00:01:29.527 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704682528' committed
2026-01-14 00:01:29.527 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704682528'
2026-01-14 00:01:29.528 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252057 is handled. Duration 616 ms by bot id=8279788561
2026-01-14 00:01:32.107 | DEBUG    | src.bot.routers.menu.handlers:132 | Cleared 1 messages from chat 1750817752
2026-01-14 00:01:44.394 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252058' scheduled for processing
2026-01-14 00:01:44.394 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:50632 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:01:44.399 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136703135616'
2026-01-14 00:01:44.399 | DEBUG    | src.infrastructure.redis.cache:57 | Cache miss: 'cache:get_user:1750817752'. Executing function
2026-01-14 00:01:44.430 | DEBUG    | src.services.user:114 | Retrieved user '1750817752'
2026-01-14 00:01:44.431 | DEBUG    | src.services.user:118 | 🔍 DEBUG get: User 1750817752, is_invited_user=True
2026-01-14 00:01:44.432 | DEBUG    | src.infrastructure.redis.cache:63 | Result cached: 'cache:get_user:1750817752' (ttl=300)
2026-01-14 00:01:44.433 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:44.434 | INFO     | src.services.access:110 | Access allowed for user '1750817752' (mode: PUBLIC)
2026-01-14 00:01:44.434 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:1750817752'
2026-01-14 00:01:44.436 | DEBUG    | src.services.user:514 | User '1750817752' activity updated in recent cache
2026-01-14 00:01:44.436 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:44.437 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:44.440 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '1750817752' with locale=ru
2026-01-14 00:01:44.441 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136695524496'
2026-01-14 00:01:44.445 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '0' for user '1750817752' for type 'MONEY'
2026-01-14 00:01:44.478 | DEBUG    | src.services.plan:211 | Available INVITED plan '🤝 Реферальный' found for invited user '1750817752' (for trial eligibility check)
2026-01-14 00:01:44.480 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:has_used_trial:1750817752'
2026-01-14 00:01:44.480 | INFO     | src.bot.routers.subscription.getters:135 | [subscription_getter] user=1750817752: plan_name='None', is_trial_flag=None, is_trial_by_name=False, is_referral_by_name=False, is_trial_subscription=False, can_upgrade_to_referral=False
2026-01-14 00:01:44.480 | DEBUG    | src.bot.routers.subscription.getters:152 | [subscription_getter] user=1750817752: is_trial_subscription=False, safe_is_trial_subscription=0, current_subscription=None, is_trial=None, is_active=None
2026-01-14 00:01:44.481 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:44.482 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:44.485 | WARNING  | src.bot.widgets.banner:45 | Banner 'subscription' not found in locales 'ru' or 'ru'
2026-01-14 00:01:44.546 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136695524496' committed
2026-01-14 00:01:44.546 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136695524496'
2026-01-14 00:01:44.547 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136703135616' committed
2026-01-14 00:01:44.548 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136703135616'
2026-01-14 00:01:44.548 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252058 is handled. Duration 152 ms by bot id=8279788561
2026-01-14 00:01:49.643 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252059' scheduled for processing
2026-01-14 00:01:49.644 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:50638 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:01:49.647 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136695518592'
2026-01-14 00:01:49.648 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:1750817752'
2026-01-14 00:01:49.649 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:49.649 | INFO     | src.services.access:110 | Access allowed for user '1750817752' (mode: PUBLIC)
2026-01-14 00:01:49.650 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:1750817752'
2026-01-14 00:01:49.651 | DEBUG    | src.services.user:514 | User '1750817752' activity updated in recent cache
2026-01-14 00:01:49.652 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:49.653 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:49.656 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136695523920'
2026-01-14 00:01:49.656 | INFO     | src.bot.routers.menu.handlers:186 | on_get_trial: User 1750817752 clicked 'Get trial'
2026-01-14 00:01:49.657 | DEBUG    | src.services.user:508 | List caches invalidated
2026-01-14 00:01:49.658 | DEBUG    | src.services.user:494 | User cache for '1750817752' invalidated
2026-01-14 00:01:49.674 | DEBUG    | src.infrastructure.redis.cache:57 | Cache miss: 'cache:get_user:1750817752'. Executing function
2026-01-14 00:01:49.679 | DEBUG    | src.services.user:114 | Retrieved user '1750817752'
2026-01-14 00:01:49.680 | DEBUG    | src.services.user:118 | 🔍 DEBUG get: User 1750817752, is_invited_user=True
2026-01-14 00:01:49.681 | DEBUG    | src.infrastructure.redis.cache:63 | Result cached: 'cache:get_user:1750817752' (ttl=300)
2026-01-14 00:01:49.684 | DEBUG    | src.services.plan:211 | Available INVITED plan '🤝 Реферальный' found for invited user '1750817752' (for trial eligibility check)
2026-01-14 00:01:49.685 | INFO     | src.bot.routers.menu.handlers:221 | on_get_trial: Selected plan - ID: 1, Name: '🤝 Реферальный'
2026-01-14 00:01:49.706 | INFO     | src.services.remnawave:224 | Creating RemnaUser '1750817752' from plan '🤝 Реферальный'
2026-01-14 00:01:49.716 | WARNING  | src.services.remnawave:154 | External squad dd81891c-45f5-42a8-9ff2-520760c50d3d provided but skipped to avoid potential foreign key constraint errors
2026-01-14 00:01:49.718 | DEBUG    | src.services.remnawave:254 | Creating user with data: username=1750817752, telegram_id=1750817752, expire_at=2026-01-21 00:01:49.717354+00:00, traffic_limit_bytes=107374182400, hwid_device_limit=2, active_internal_squads=[UUID('e4c1d7c2-a862-4fe1-8ef2-6cde70114440')], external_squad_uuid=None, tag=INVITED
2026-01-14 00:01:49.772 | INFO     | src.services.remnawave:542 | RemnaUser '1750817752' created successfully
2026-01-14 00:01:49.813 | DEBUG    | src.services.user:508 | List caches invalidated
2026-01-14 00:01:49.814 | DEBUG    | src.services.user:494 | User cache for '1750817752' invalidated
2026-01-14 00:01:49.814 | INFO     | src.services.user:362 | Set current_subscription='57' for user '1750817752'
2026-01-14 00:01:49.816 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136695523920' committed
2026-01-14 00:01:49.817 | DEBUG    | src.services.subscription:164 | Cache for subscription '57' invalidated
2026-01-14 00:01:49.818 | INFO     | src.services.subscription:67 | Created subscription '57' for user '1750817752'
2026-01-14 00:01:49.818 | INFO     | src.bot.routers.menu.handlers:351 | on_get_trial: Created new trial subscription for user '1750817752'
2026-01-14 00:01:49.820 | DEBUG    | src.infrastructure.redis.cache:57 | Cache miss: 'cache:get_by_role:DEV'. Executing function
2026-01-14 00:01:49.842 | DEBUG    | src.services.user:226 | Retrieved '1' users with role 'DEV'
2026-01-14 00:01:49.844 | DEBUG    | src.infrastructure.redis.cache:63 | Result cached: 'cache:get_by_role:DEV' (ttl=600)
2026-01-14 00:01:49.845 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:01:49.846 | DEBUG    | src.services.notification:110 | Attempting to send system notification 'ntf-event-subscription-trial' to '1' devs
2026-01-14 00:01:49.863 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136695826864'
